row_id,Year,Local_Government_Area,Offence_Division,Incidents_Recorded
3701,2018,Wangaratta,C Drug offences,148
3702,2018,Wangaratta,D Public order and security offences,206
3703,2018,Wangaratta,E Justice procedures offences,258
3704,2018,Wangaratta,F Other offences,5
3705,2018,Warrnambool,A Crimes against the person,574
3706,2018,Warrnambool,B Property and deception offences,1368
3707,2018,Warrnambool,C Drug offences,204
3708,2018,Warrnambool,D Public order and security offences,248
3709,2018,Warrnambool,E Justice procedures offences,507
3710,2018,Warrnambool,F Other offences,6
3711,2018,Wellington,A Crimes against the person,639
3712,2018,Wellington,B Property and deception offences,1358
3713,2018,Wellington,C Drug offences,108
3714,2018,Wellington,D Public order and security offences,252
3715,2018,Wellington,E Justice procedures offences,457
3716,2018,Wellington,F Other offences,10
3717,2018,West Wimmera,A Crimes against the person,38
3718,2018,West Wimmera,B Property and deception offences,55
3719,2018,West Wimmera,C Drug offences,16
3720,2018,West Wimmera,D Public order and security offences,9
3721,2018,West Wimmera,E Justice procedures offences,10
3722,2018,Whitehorse,A Crimes against the person,871
3723,2018,Whitehorse,B Property and deception offences,4408
3724,2018,Whitehorse,C Drug offences,186
3725,2018,Whitehorse,D Public order and security offences,242
3726,2018,Whitehorse,E Justice procedures offences,533
3727,2018,Whitehorse,F Other offences,11
3728,2018,Whittlesea,A Crimes against the person,2173
3729,2018,Whittlesea,B Property and deception offences,7458
3730,2018,Whittlesea,C Drug offences,397
3731,2018,Whittlesea,D Public order and security offences,370
3732,2018,Whittlesea,E Justice procedures offences,1367
3733,2018,Whittlesea,F Other offences,12
3734,2018,Wodonga,A Crimes against the person,466
3735,2018,Wodonga,B Property and deception offences,1186
3736,2018,Wodonga,C Drug offences,147
3737,2018,Wodonga,D Public order and security offences,209
3738,2018,Wodonga,E Justice procedures offences,372
3739,2018,Wodonga,F Other offences,5
3740,2018,Wyndham,A Crimes against the person,1910
3741,2018,Wyndham,B Property and deception offences,6912
3742,2018,Wyndham,C Drug offences,415
3743,2018,Wyndham,D Public order and security offences,518
3744,2018,Wyndham,E Justice procedures offences,1514
3745,2018,Wyndham,F Other offences,21
3746,2018,Yarra,A Crimes against the person,1210
3747,2018,Yarra,B Property and deception offences,8283
3748,2018,Yarra,C Drug offences,377
3749,2018,Yarra,D Public order and security offences,709
3750,2018,Yarra,E Justice procedures offences,719
3751,2018,Yarra,F Other offences,16
3752,2018,Yarra Ranges,A Crimes against the person,981
3753,2018,Yarra Ranges,B Property and deception offences,3180
3754,2018,Yarra Ranges,C Drug offences,234
3755,2018,Yarra Ranges,D Public order and security offences,295
3756,2018,Yarra Ranges,E Justice procedures offences,832
3757,2018,Yarra Ranges,F Other offences,19
3758,2018,Yarriambiack,A Crimes against the person,112
3759,2018,Yarriambiack,B Property and deception offences,159
3760,2018,Yarriambiack,C Drug offences,4
3761,2018,Yarriambiack,D Public order and security offences,20
3762,2018,Yarriambiack,E Justice procedures offences,38
3763,2018,Yarriambiack,F Other offences,2
3764,2019,Alpine,A Crimes against the person,94
3765,2019,Alpine,B Property and deception offences,211
3766,2019,Alpine,C Drug offences,23
3767,2019,Alpine,D Public order and security offences,36
3768,2019,Alpine,E Justice procedures offences,58
3769,2019,Alpine,F Other offences,4
3770,2019,Ararat,A Crimes against the person,211
3771,2019,Ararat,B Property and deception offences,350
3772,2019,Ararat,C Drug offences,43
3773,2019,Ararat,D Public order and security offences,65
3774,2019,Ararat,E Justice procedures offences,182
3775,2019,Ararat,F Other offences,2
3776,2019,Ballarat,A Crimes against the person,1186
3777,2019,Ballarat,B Property and deception offences,6013
3778,2019,Ballarat,C Drug offences,194
3779,2019,Ballarat,D Public order and security offences,335
3780,2019,Ballarat,E Justice procedures offences,1193
3781,2019,Ballarat,F Other offences,10
3782,2019,Banyule,A Crimes against the person,954
3783,2019,Banyule,B Property and deception offences,4041
3784,2019,Banyule,C Drug offences,296
3785,2019,Banyule,D Public order and security offences,289
3786,2019,Banyule,E Justice procedures offences,1457
3787,2019,Banyule,F Other offences,10
3788,2019,Bass Coast,A Crimes against the person,374
3789,2019,Bass Coast,B Property and deception offences,1014
3790,2019,Bass Coast,C Drug offences,93
3791,2019,Bass Coast,D Public order and security offences,84
3792,2019,Bass Coast,E Justice procedures offences,262
3793,2019,Bass Coast,F Other offences,9
3794,2019,Baw Baw,A Crimes against the person,604
3795,2019,Baw Baw,B Property and deception offences,2114
3796,2019,Baw Baw,C Drug offences,216
3797,2019,Baw Baw,D Public order and security offences,191
3798,2019,Baw Baw,E Justice procedures offences,468
3799,2019,Baw Baw,F Other offences,13
3800,2019,Bayside,A Crimes against the person,408
3801,2019,Bayside,B Property and deception offences,2993
3802,2019,Bayside,C Drug offences,113
3803,2019,Bayside,D Public order and security offences,153
3804,2019,Bayside,E Justice procedures offences,344
3805,2019,Bayside,F Other offences,5
3806,2019,Benalla,A Crimes against the person,203
3807,2019,Benalla,B Property and deception offences,461
3808,2019,Benalla,C Drug offences,45
3809,2019,Benalla,D Public order and security offences,63
3810,2019,Benalla,E Justice procedures offences,182
3811,2019,Benalla,F Other offences,7
3812,2019,Boroondara,A Crimes against the person,587
3813,2019,Boroondara,B Property and deception offences,4937
3814,2019,Boroondara,C Drug offences,140
3815,2019,Boroondara,D Public order and security offences,153
3816,2019,Boroondara,E Justice procedures offences,351
3817,2019,Boroondara,F Other offences,9
3818,2019,Brimbank,A Crimes against the person,2617
3819,2019,Brimbank,B Property and deception offences,9088
3820,2019,Brimbank,C Drug offences,583
3821,2019,Brimbank,D Public order and security offences,695
3822,2019,Brimbank,E Justice procedures offences,2151
3823,2019,Brimbank,F Other offences,19
3824,2019,Buloke,A Crimes against the person,34
3825,2019,Buloke,B Property and deception offences,145
3826,2019,Buloke,C Drug offences,34
3827,2019,Buloke,D Public order and security offences,11
3828,2019,Buloke,E Justice procedures offences,17
3829,2019,Buloke,F Other offences,1
3830,2019,Campaspe,A Crimes against the person,470
3831,2019,Campaspe,B Property and deception offences,1570
3832,2019,Campaspe,C Drug offences,79
3833,2019,Campaspe,D Public order and security offences,125
3834,2019,Campaspe,E Justice procedures offences,668
3835,2019,Campaspe,F Other offences,6
3836,2019,Cardinia,A Crimes against the person,901
3837,2019,Cardinia,B Property and deception offences,3179
3838,2019,Cardinia,C Drug offences,227
3839,2019,Cardinia,D Public order and security offences,261
3840,2019,Cardinia,E Justice procedures offences,674
3841,2019,Cardinia,F Other offences,15
3842,2019,Casey,A Crimes against the person,3154
3843,2019,Casey,B Property and deception offences,10232
3844,2019,Casey,C Drug offences,829
3845,2019,Casey,D Public order and security offences,617
3846,2019,Casey,E Justice procedures offences,1808
3847,2019,Casey,F Other offences,6
3848,2019,Central Goldfields,A Crimes against the person,217
3849,2019,Central Goldfields,B Property and deception offences,380
3850,2019,Central Goldfields,C Drug offences,45
3851,2019,Central Goldfields,D Public order and security offences,41
3852,2019,Central Goldfields,E Justice procedures offences,202
3853,2019,Central Goldfields,F Other offences,7
3854,2019,Colac-Otway,A Crimes against the person,261
3855,2019,Colac-Otway,B Property and deception offences,679
3856,2019,Colac-Otway,C Drug offences,56
3857,2019,Colac-Otway,D Public order and security offences,96
3858,2019,Colac-Otway,E Justice procedures offences,194
3859,2019,Colac-Otway,F Other offences,1
3860,2019,Corangamite,A Crimes against the person,129
3861,2019,Corangamite,B Property and deception offences,262
3862,2019,Corangamite,C Drug offences,21
3863,2019,Corangamite,D Public order and security offences,33
3864,2019,Corangamite,E Justice procedures offences,75
3865,2019,Corangamite,F Other offences,4
3866,2019,Darebin,A Crimes against the person,1395
3867,2019,Darebin,B Property and deception offences,8339
3868,2019,Darebin,C Drug offences,281
3869,2019,Darebin,D Public order and security offences,394
3870,2019,Darebin,E Justice procedures offences,1002
3871,2019,Darebin,F Other offences,9
3872,2019,East Gippsland,A Crimes against the person,886
3873,2019,East Gippsland,B Property and deception offences,1709
3874,2019,East Gippsland,C Drug offences,162
3875,2019,East Gippsland,D Public order and security offences,254
3876,2019,East Gippsland,E Justice procedures offences,627
3877,2019,East Gippsland,F Other offences,7
3878,2019,Frankston,A Crimes against the person,1695
3879,2019,Frankston,B Property and deception offences,6090
3880,2019,Frankston,C Drug offences,456
3881,2019,Frankston,D Public order and security offences,740
3882,2019,Frankston,E Justice procedures offences,2049
3883,2019,Frankston,F Other offences,7
3884,2019,Gannawarra,A Crimes against the person,125
3885,2019,Gannawarra,B Property and deception offences,284
3886,2019,Gannawarra,C Drug offences,23
3887,2019,Gannawarra,D Public order and security offences,48
3888,2019,Gannawarra,E Justice procedures offences,146
3889,2019,Gannawarra,F Other offences,4
3890,2019,Glen Eira,A Crimes against the person,692
3891,2019,Glen Eira,B Property and deception offences,4149
3892,2019,Glen Eira,C Drug offences,191
3893,2019,Glen Eira,D Public order and security offences,245
3894,2019,Glen Eira,E Justice procedures offences,413
3895,2019,Glen Eira,F Other offences,8
3896,2019,Glenelg,A Crimes against the person,217
3897,2019,Glenelg,B Property and deception offences,450
3898,2019,Glenelg,C Drug offences,110
3899,2019,Glenelg,D Public order and security offences,75
3900,2019,Glenelg,E Justice procedures offences,225
3901,2019,Glenelg,F Other offences,4
3902,2019,Golden Plains,A Crimes against the person,87
3903,2019,Golden Plains,B Property and deception offences,332
3904,2019,Golden Plains,C Drug offences,15
3905,2019,Golden Plains,D Public order and security offences,20
3906,2019,Golden Plains,E Justice procedures offences,31
3907,2019,Greater Bendigo,A Crimes against the person,1385
3908,2019,Greater Bendigo,B Property and deception offences,4763
3909,2019,Greater Bendigo,C Drug offences,225
3910,2019,Greater Bendigo,D Public order and security offences,469
3911,2019,Greater Bendigo,E Justice procedures offences,1583
3912,2019,Greater Bendigo,F Other offences,14
3913,2019,Greater Dandenong,A Crimes against the person,2469
3914,2019,Greater Dandenong,B Property and deception offences,8473
3915,2019,Greater Dandenong,C Drug offences,747
3916,2019,Greater Dandenong,D Public order and security offences,994
3917,2019,Greater Dandenong,E Justice procedures offences,1992
3918,2019,Greater Dandenong,F Other offences,20
3919,2019,Greater Geelong,A Crimes against the person,2797
3920,2019,Greater Geelong,B Property and deception offences,10096
3921,2019,Greater Geelong,C Drug offences,597
3922,2019,Greater Geelong,D Public order and security offences,980
3923,2019,Greater Geelong,E Justice procedures offences,1994
3924,2019,Greater Geelong,F Other offences,30
3925,2019,Greater Shepparton,A Crimes against the person,1095
3926,2019,Greater Shepparton,B Property and deception offences,3314
3927,2019,Greater Shepparton,C Drug offences,270
3928,2019,Greater Shepparton,D Public order and security offences,381
3929,2019,Greater Shepparton,E Justice procedures offences,1280
3930,2019,Greater Shepparton,F Other offences,9
3931,2019,Hepburn,A Crimes against the person,149
3932,2019,Hepburn,B Property and deception offences,457
3933,2019,Hepburn,C Drug offences,15
3934,2019,Hepburn,D Public order and security offences,16
3935,2019,Hepburn,E Justice procedures offences,81
3936,2019,Hepburn,F Other offences,6
3937,2019,Hindmarsh,A Crimes against the person,59
3938,2019,Hindmarsh,B Property and deception offences,112
3939,2019,Hindmarsh,C Drug offences,17
3940,2019,Hindmarsh,D Public order and security offences,16
3941,2019,Hindmarsh,E Justice procedures offences,25
3942,2019,Hobsons Bay,A Crimes against the person,777
3943,2019,Hobsons Bay,B Property and deception offences,3104
3944,2019,Hobsons Bay,C Drug offences,280
3945,2019,Hobsons Bay,D Public order and security offences,270
3946,2019,Hobsons Bay,E Justice procedures offences,548
3947,2019,Hobsons Bay,F Other offences,20
3948,2019,Horsham,A Crimes against the person,303
3949,2019,Horsham,B Property and deception offences,512
3950,2019,Horsham,C Drug offences,98
3951,2019,Horsham,D Public order and security offences,122
3952,2019,Horsham,E Justice procedures offences,282
3953,2019,Horsham,F Other offences,3
3954,2019,Hume,A Crimes against the person,2833
3955,2019,Hume,B Property and deception offences,9241
3956,2019,Hume,C Drug offences,737
3957,2019,Hume,D Public order and security offences,624
3958,2019,Hume,E Justice procedures offences,2423
3959,2019,Hume,F Other offences,21
3960,2019,Indigo,A Crimes against the person,89
3961,2019,Indigo,B Property and deception offences,255
3962,2019,Indigo,C Drug offences,13
3963,2019,Indigo,D Public order and security offences,21
3964,2019,Indigo,E Justice procedures offences,53
3965,2019,Indigo,F Other offences,3
3966,2019,Kingston,A Crimes against the person,1166
3967,2019,Kingston,B Property and deception offences,5793
3968,2019,Kingston,C Drug offences,326
3969,2019,Kingston,D Public order and security offences,465
3970,2019,Kingston,E Justice procedures offences,1145
3971,2019,Kingston,F Other offences,26
3972,2019,Knox,A Crimes against the person,1237
3973,2019,Knox,B Property and deception offences,5757
3974,2019,Knox,C Drug offences,492
3975,2019,Knox,D Public order and security offences,373
3976,2019,Knox,E Justice procedures offences,930
3977,2019,Knox,F Other offences,3
3978,2019,Latrobe,A Crimes against the person,1985
3979,2019,Latrobe,B Property and deception offences,5229
3980,2019,Latrobe,C Drug offences,319
3981,2019,Latrobe,D Public order and security offences,685
3982,2019,Latrobe,E Justice procedures offences,1871
3983,2019,Latrobe,F Other offences,15
3984,2019,Loddon,A Crimes against the person,73
3985,2019,Loddon,B Property and deception offences,208
3986,2019,Loddon,C Drug offences,10
3987,2019,Loddon,D Public order and security offences,14
3988,2019,Loddon,E Justice procedures offences,67
3989,2019,Loddon,F Other offences,1
3990,2019,Macedon Ranges,A Crimes against the person,270
3991,2019,Macedon Ranges,B Property and deception offences,1041
3992,2019,Macedon Ranges,C Drug offences,66
3993,2019,Macedon Ranges,D Public order and security offences,86
3994,2019,Macedon Ranges,E Justice procedures offences,275
3995,2019,Macedon Ranges,F Other offences,6
3996,2019,Manningham,A Crimes against the person,518
3997,2019,Manningham,B Property and deception offences,2752
3998,2019,Manningham,C Drug offences,116
3999,2019,Manningham,D Public order and security offences,121
4000,2019,Manningham,E Justice procedures offences,312
4001,2019,Manningham,F Other offences,5
4002,2019,Mansfield,A Crimes against the person,79
4003,2019,Mansfield,B Property and deception offences,128
4004,2019,Mansfield,C Drug offences,9
4005,2019,Mansfield,D Public order and security offences,36
4006,2019,Mansfield,E Justice procedures offences,59
4007,2019,Mansfield,F Other offences,4
4008,2019,Maribyrnong,A Crimes against the person,969
4009,2019,Maribyrnong,B Property and deception offences,4737
4010,2019,Maribyrnong,C Drug offences,252
4011,2019,Maribyrnong,D Public order and security offences,337
4012,2019,Maribyrnong,E Justice procedures offences,607
4013,2019,Maribyrnong,F Other offences,7
4014,2019,Maroondah,A Crimes against the person,954
4015,2019,Maroondah,B Property and deception offences,3427
4016,2019,Maroondah,C Drug offences,216
4017,2019,Maroondah,D Public order and security offences,373
4018,2019,Maroondah,E Justice procedures offences,1019
4019,2019,Maroondah,F Other offences,7
4020,2019,Melbourne,A Crimes against the person,3955
4021,2019,Melbourne,B Property and deception offences,15352
4022,2019,Melbourne,C Drug offences,1612
4023,2019,Melbourne,D Public order and security offences,3250
4024,2019,Melbourne,E Justice procedures offences,2755
4025,2019,Melbourne,F Other offences,47
4026,2019,Melton,A Crimes against the person,1689
4027,2019,Melton,B Property and deception offences,5691
4028,2019,Melton,C Drug offences,292
4029,2019,Melton,D Public order and security offences,352
4030,2019,Melton,E Justice procedures offences,1046
4031,2019,Melton,F Other offences,10
4032,2019,Mildura,A Crimes against the person,1162
4033,2019,Mildura,B Property and deception offences,2666
4034,2019,Mildura,C Drug offences,276
4035,2019,Mildura,D Public order and security offences,462
4036,2019,Mildura,E Justice procedures offences,980
4037,2019,Mildura,F Other offences,7
4038,2019,Mitchell,A Crimes against the person,737
4039,2019,Mitchell,B Property and deception offences,1559
4040,2019,Mitchell,C Drug offences,137
4041,2019,Mitchell,D Public order and security offences,173
4042,2019,Mitchell,E Justice procedures offences,524
4043,2019,Mitchell,F Other offences,11
4044,2019,Moira,A Crimes against the person,311
4045,2019,Moira,B Property and deception offences,1161
4046,2019,Moira,C Drug offences,89
4047,2019,Moira,D Public order and security offences,106
4048,2019,Moira,E Justice procedures offences,266
4049,2019,Moira,F Other offences,6
4050,2019,Monash,A Crimes against the person,1254
4051,2019,Monash,B Property and deception offences,6456
4052,2019,Monash,C Drug offences,352
4053,2019,Monash,D Public order and security offences,329
4054,2019,Monash,E Justice procedures offences,674
4055,2019,Monash,F Other offences,7
4056,2019,Moonee Valley,A Crimes against the person,886
4057,2019,Moonee Valley,B Property and deception offences,4334
4058,2019,Moonee Valley,C Drug offences,308
4059,2019,Moonee Valley,D Public order and security offences,299
4060,2019,Moonee Valley,E Justice procedures offences,646
4061,2019,Moonee Valley,F Other offences,3
4062,2019,Moorabool,A Crimes against the person,277
4063,2019,Moorabool,B Property and deception offences,984
4064,2019,Moorabool,C Drug offences,51
4065,2019,Moorabool,D Public order and security offences,73
4066,2019,Moorabool,E Justice procedures offences,207
4067,2019,Moorabool,F Other offences,5
4068,2019,Moreland,A Crimes against the person,1593
4069,2019,Moreland,B Property and deception offences,7419
4070,2019,Moreland,C Drug offences,355
4071,2019,Moreland,D Public order and security offences,462
4072,2019,Moreland,E Justice procedures offences,996
4073,2019,Moreland,F Other offences,20
4074,2019,Mornington Peninsula,A Crimes against the person,1186
4075,2019,Mornington Peninsula,B Property and deception offences,5285
4076,2019,Mornington Peninsula,C Drug offences,407
4077,2019,Mornington Peninsula,D Public order and security offences,602
4078,2019,Mornington Peninsula,E Justice procedures offences,1152
4079,2019,Mornington Peninsula,F Other offences,26
4080,2019,Mount Alexander,A Crimes against the person,123
4081,2019,Mount Alexander,B Property and deception offences,544
4082,2019,Mount Alexander,C Drug offences,34
4083,2019,Mount Alexander,D Public order and security offences,62
4084,2019,Mount Alexander,E Justice procedures offences,145
4085,2019,Mount Alexander,F Other offences,3
4086,2019,Moyne,A Crimes against the person,159
4087,2019,Moyne,B Property and deception offences,228
4088,2019,Moyne,C Drug offences,22
4089,2019,Moyne,D Public order and security offences,45
4090,2019,Moyne,E Justice procedures offences,50
4091,2019,Moyne,F Other offences,2
4092,2019,Murrindindi,A Crimes against the person,137
4093,2019,Murrindindi,B Property and deception offences,313
4094,2019,Murrindindi,C Drug offences,47
4095,2019,Murrindindi,D Public order and security offences,34
4096,2019,Murrindindi,E Justice procedures offences,68
4097,2019,Murrindindi,F Other offences,5
4098,2019,Nillumbik,A Crimes against the person,261
4099,2019,Nillumbik,B Property and deception offences,1049
4100,2019,Nillumbik,C Drug offences,67
4101,2019,Nillumbik,D Public order and security offences,58
4102,2019,Nillumbik,E Justice procedures offences,215
4103,2019,Nillumbik,F Other offences,5
4104,2019,Northern Grampians,A Crimes against the person,185
4105,2019,Northern Grampians,B Property and deception offences,376
4106,2019,Northern Grampians,C Drug offences,41
4107,2019,Northern Grampians,D Public order and security offences,43
4108,2019,Northern Grampians,E Justice procedures offences,118
4109,2019,Northern Grampians,F Other offences,1
4110,2019,Port Phillip,A Crimes against the person,1363
4111,2019,Port Phillip,B Property and deception offences,6541
4112,2019,Port Phillip,C Drug offences,405
4113,2019,Port Phillip,D Public order and security offences,609
4114,2019,Port Phillip,E Justice procedures offences,857
4115,2019,Port Phillip,F Other offences,31
4116,2019,Pyrenees,A Crimes against the person,74
4117,2019,Pyrenees,B Property and deception offences,190
4118,2019,Pyrenees,C Drug offences,72
4119,2019,Pyrenees,D Public order and security offences,22
4120,2019,Pyrenees,E Justice procedures offences,50
4121,2019,Pyrenees,F Other offences,3
4122,2019,Queenscliffe,A Crimes against the person,20
4123,2019,Queenscliffe,B Property and deception offences,75
4124,2019,Queenscliffe,C Drug offences,1
4125,2019,Queenscliffe,D Public order and security offences,4
4126,2019,Queenscliffe,E Justice procedures offences,2
4127,2019,Queenscliffe,F Other offences,3
4128,2019,South Gippsland,A Crimes against the person,254
4129,2019,South Gippsland,B Property and deception offences,686
4130,2019,South Gippsland,C Drug offences,35
4131,2019,South Gippsland,D Public order and security offences,42
4132,2019,South Gippsland,E Justice procedures offences,293
4133,2019,South Gippsland,F Other offences,4
4134,2019,Southern Grampians,A Crimes against the person,186
4135,2019,Southern Grampians,B Property and deception offences,424
4136,2019,Southern Grampians,C Drug offences,75
4137,2019,Southern Grampians,D Public order and security offences,75
4138,2019,Southern Grampians,E Justice procedures offences,183
4139,2019,Southern Grampians,F Other offences,2
4140,2019,Stonnington,A Crimes against the person,1076
4141,2019,Stonnington,B Property and deception offences,6585
4142,2019,Stonnington,C Drug offences,324
4143,2019,Stonnington,D Public order and security offences,491
4144,2019,Stonnington,E Justice procedures offences,565
4145,2019,Stonnington,F Other offences,13
4146,2019,Strathbogie,A Crimes against the person,88
4147,2019,Strathbogie,B Property and deception offences,258
4148,2019,Strathbogie,C Drug offences,14
4149,2019,Strathbogie,D Public order and security offences,19
4150,2019,Strathbogie,E Justice procedures offences,64
4151,2019,Strathbogie,F Other offences,4
4152,2019,Surf Coast,A Crimes against the person,195
4153,2019,Surf Coast,B Property and deception offences,630
4154,2019,Surf Coast,C Drug offences,30
4155,2019,Surf Coast,D Public order and security offences,55
4156,2019,Surf Coast,E Justice procedures offences,92
4157,2019,Surf Coast,F Other offences,1
4158,2019,Swan Hill,A Crimes against the person,407
4159,2019,Swan Hill,B Property and deception offences,825
4160,2019,Swan Hill,C Drug offences,85
4161,2019,Swan Hill,D Public order and security offences,156
4162,2019,Swan Hill,E Justice procedures offences,394
4163,2019,Swan Hill,F Other offences,5
4164,2019,Towong,A Crimes against the person,27
4165,2019,Towong,B Property and deception offences,81
4166,2019,Towong,C Drug offences,5
4167,2019,Towong,D Public order and security offences,14
4168,2019,Towong,E Justice procedures offences,21
4169,2019,Towong,F Other offences,1
4170,2019,Wangaratta,A Crimes against the person,369
4171,2019,Wangaratta,B Property and deception offences,785
4172,2019,Wangaratta,C Drug offences,135
4173,2019,Wangaratta,D Public order and security offences,142
4174,2019,Wangaratta,E Justice procedures offences,327
4175,2019,Wangaratta,F Other offences,6
4176,2019,Warrnambool,A Crimes against the person,552
4177,2019,Warrnambool,B Property and deception offences,1199
4178,2019,Warrnambool,C Drug offences,171
4179,2019,Warrnambool,D Public order and security offences,212
4180,2019,Warrnambool,E Justice procedures offences,467
4181,2019,Warrnambool,F Other offences,3
4182,2019,Wellington,A Crimes against the person,822
4183,2019,Wellington,B Property and deception offences,1443
4184,2019,Wellington,C Drug offences,96
4185,2019,Wellington,D Public order and security offences,215
4186,2019,Wellington,E Justice procedures offences,686
4187,2019,Wellington,F Other offences,12
4188,2019,West Wimmera,A Crimes against the person,36
4189,2019,West Wimmera,B Property and deception offences,59
4190,2019,West Wimmera,C Drug offences,12
4191,2019,West Wimmera,D Public order and security offences,6
4192,2019,West Wimmera,E Justice procedures offences,17
4193,2019,Whitehorse,A Crimes against the person,956
4194,2019,Whitehorse,B Property and deception offences,5324
4195,2019,Whitehorse,C Drug offences,171
4196,2019,Whitehorse,D Public order and security offences,218
4197,2019,Whitehorse,E Justice procedures offences,596
4198,2019,Whitehorse,F Other offences,7
4199,2019,Whittlesea,A Crimes against the person,2252
4200,2019,Whittlesea,B Property and deception offences,7549
4201,2019,Whittlesea,C Drug offences,465
4202,2019,Whittlesea,D Public order and security offences,380
4203,2019,Whittlesea,E Justice procedures offences,1396
4204,2019,Whittlesea,F Other offences,26
4205,2019,Wodonga,A Crimes against the person,467
4206,2019,Wodonga,B Property and deception offences,1562
4207,2019,Wodonga,C Drug offences,140
4208,2019,Wodonga,D Public order and security offences,161
4209,2019,Wodonga,E Justice procedures offences,461
4210,2019,Wodonga,F Other offences,2
4211,2019,Wyndham,A Crimes against the person,2216
4212,2019,Wyndham,B Property and deception offences,8298
4213,2019,Wyndham,C Drug offences,459
4214,2019,Wyndham,D Public order and security offences,529
4215,2019,Wyndham,E Justice procedures offences,1708
4216,2019,Wyndham,F Other offences,10
4217,2019,Yarra,A Crimes against the person,1429
4218,2019,Yarra,B Property and deception offences,7697
4219,2019,Yarra,C Drug offences,440
4220,2019,Yarra,D Public order and security offences,730
4221,2019,Yarra,E Justice procedures offences,763
4222,2019,Yarra,F Other offences,15
4223,2019,Yarra Ranges,A Crimes against the person,1051
4224,2019,Yarra Ranges,B Property and deception offences,3774
4225,2019,Yarra Ranges,C Drug offences,276
4226,2019,Yarra Ranges,D Public order and security offences,278
4227,2019,Yarra Ranges,E Justice procedures offences,773
4228,2019,Yarra Ranges,F Other offences,11
4229,2019,Yarriambiack,A Crimes against the person,94
4230,2019,Yarriambiack,B Property and deception offences,129
4231,2019,Yarriambiack,C Drug offences,12
4232,2019,Yarriambiack,D Public order and security offences,22
4233,2019,Yarriambiack,E Justice procedures offences,39
4234,2019,Yarriambiack,F Other offences,2
4235,2020,Alpine,A Crimes against the person,84
4236,2020,Alpine,B Property and deception offences,160
4237,2020,Alpine,C Drug offences,21
4238,2020,Alpine,D Public order and security offences,48
4239,2020,Alpine,E Justice procedures offences,61
4240,2020,Alpine,F Other offences,39
4241,2020,Ararat,A Crimes against the person,218
4242,2020,Ararat,B Property and deception offences,406
4243,2020,Ararat,C Drug offences,84
4244,2020,Ararat,D Public order and security offences,95
4245,2020,Ararat,E Justice procedures offences,225
4246,2020,Ararat,F Other offences,76
4247,2020,Ballarat,A Crimes against the person,1222
4248,2020,Ballarat,B Property and deception offences,4076
4249,2020,Ballarat,C Drug offences,201
4250,2020,Ballarat,D Public order and security offences,292
4251,2020,Ballarat,E Justice procedures offences,1247
4252,2020,Ballarat,F Other offences,345
4253,2020,Banyule,A Crimes against the person,954
4254,2020,Banyule,B Property and deception offences,3493
4255,2020,Banyule,C Drug offences,337
4256,2020,Banyule,D Public order and security offences,260
4257,2020,Banyule,E Justice procedures offences,1235
4258,2020,Banyule,F Other offences,438
4259,2020,Bass Coast,A Crimes against the person,517
4260,2020,Bass Coast,B Property and deception offences,892
4261,2020,Bass Coast,C Drug offences,78
4262,2020,Bass Coast,D Public order and security offences,99
4263,2020,Bass Coast,E Justice procedures offences,398
4264,2020,Bass Coast,F Other offences,69
4265,2020,Baw Baw,A Crimes against the person,613
4266,2020,Baw Baw,B Property and deception offences,1591
4267,2020,Baw Baw,C Drug offences,264
4268,2020,Baw Baw,D Public order and security offences,224
4269,2020,Baw Baw,E Justice procedures offences,683
4270,2020,Baw Baw,F Other offences,315
4271,2020,Bayside,A Crimes against the person,488
4272,2020,Bayside,B Property and deception offences,2657
4273,2020,Bayside,C Drug offences,139
4274,2020,Bayside,D Public order and security offences,139
4275,2020,Bayside,E Justice procedures offences,422
4276,2020,Bayside,F Other offences,293
4277,2020,Benalla,A Crimes against the person,207
4278,2020,Benalla,B Property and deception offences,420
4279,2020,Benalla,C Drug offences,51
4280,2020,Benalla,D Public order and security offences,72
4281,2020,Benalla,E Justice procedures offences,214
4282,2020,Benalla,F Other offences,32
4283,2020,Boroondara,A Crimes against the person,682
4284,2020,Boroondara,B Property and deception offences,4496
4285,2020,Boroondara,C Drug offences,144
4286,2020,Boroondara,D Public order and security offences,145
4287,2020,Boroondara,E Justice procedures offences,458
4288,2020,Boroondara,F Other offences,327
4289,2020,Brimbank,A Crimes against the person,2261
4290,2020,Brimbank,B Property and deception offences,8185
4291,2020,Brimbank,C Drug offences,653
4292,2020,Brimbank,D Public order and security offences,619
4293,2020,Brimbank,E Justice procedures offences,2022
4294,2020,Brimbank,F Other offences,1659
4295,2020,Buloke,A Crimes against the person,57
4296,2020,Buloke,B Property and deception offences,106
4297,2020,Buloke,C Drug offences,59
4298,2020,Buloke,D Public order and security offences,6
4299,2020,Buloke,E Justice procedures offences,31
4300,2020,Buloke,F Other offences,25
4301,2020,Campaspe,A Crimes against the person,371
4302,2020,Campaspe,B Property and deception offences,1118
4303,2020,Campaspe,C Drug offences,107
4304,2020,Campaspe,D Public order and security offences,107
4305,2020,Campaspe,E Justice procedures offences,634
4306,2020,Campaspe,F Other offences,163
4307,2020,Cardinia,A Crimes against the person,948
4308,2020,Cardinia,B Property and deception offences,2783
4309,2020,Cardinia,C Drug offences,247
4310,2020,Cardinia,D Public order and security offences,224
